#R/R200 median 16percentile 84percentile lowparam highparam  
0.000e+00 14.21 13.72 14.54 6.60 8.60 1249
7.143e-02 14.05 13.53 14.37 6.60 8.60 1249
1.429e-01 13.90 13.38 14.22 6.60 8.60 1249
2.143e-01 13.76 13.24 14.09 6.60 8.60 1249
2.857e-01 13.65 13.07 13.99 6.60 8.60 1249
3.571e-01 13.56 12.91 13.93 6.60 8.60 1249
4.286e-01 13.50 12.82 13.87 6.60 8.60 1249
5.000e-01 13.43 12.70 13.84 6.60 8.60 1249
5.714e-01 13.34 12.59 13.74 6.60 8.60 1249
6.429e-01 13.21 12.41 13.61 6.60 8.60 1249
7.143e-01 13.06 12.14 13.53 6.60 8.60 1249
7.857e-01 12.90 11.87 13.43 6.60 8.60 1249
8.571e-01 12.61  9.34 13.24 6.60 8.60 1249
9.286e-01 11.97  5.96 12.49 6.60 8.60 1249
1.000e+00  5.98  5.98  5.99 6.60 8.60 1249
