#R(kpc) median 16percentile 84percentile lowparam highparam  
0.000e+00 15.09 14.59 15.77 5.52 8.12 1536
1.071e+01 14.79 14.36 15.16 5.52 8.12 1536
2.143e+01 14.64 14.15 14.99 5.52 8.12 1536
3.214e+01 14.51 13.98 14.87 5.52 8.12 1536
4.286e+01 14.38 13.71 14.74 5.52 8.12 1536
5.357e+01 14.25 13.43 14.66 5.52 8.12 1536
6.429e+01 14.11 13.23 14.57 5.52 8.12 1536
7.500e+01 13.99 13.01 14.46 5.52 8.12 1536
8.571e+01 13.85 12.83 14.40 5.52 8.12 1536
9.643e+01 13.76 12.67 14.30 5.52 8.12 1536
1.071e+02 13.66 12.58 14.25 5.52 8.12 1536
1.179e+02 13.51 12.42 14.15 5.52 8.12 1536
1.286e+02 13.41 12.29 14.08 5.52 8.12 1536
1.393e+02 13.22 12.10 13.99 5.52 8.12 1536
1.500e+02 13.15 11.95 13.93 5.52 8.12 1536
