#R(kpc) median 16percentile 84percentile lowparam highparam  
0.000e+00 14.18 13.55 14.64 7.10 9.60  996
1.071e+01 14.08 13.36 14.53 7.10 9.60  996
2.143e+01 13.97 13.11 14.43 7.10 9.60  996
3.214e+01 13.89 12.92 14.39 7.10 9.60  996
4.286e+01 13.78 12.77 14.29 7.10 9.60  996
5.357e+01 13.72 12.55 14.27 7.10 9.60  996
6.429e+01 13.65 12.49 14.20 7.10 9.60  996
7.500e+01 13.57 12.34 14.19 7.10 9.60  996
8.571e+01 13.51 12.22 14.14 7.10 9.60  996
9.643e+01 13.46 12.04 14.14 7.10 9.60  996
1.071e+02 13.43 12.00 14.08 7.10 9.60  996
1.179e+02 13.41 11.95 14.07 7.10 9.60  996
1.286e+02 13.34 11.88 14.01 7.10 9.60  996
1.393e+02 13.27 11.72 14.01 7.10 9.60  996
1.500e+02 13.25 11.72 13.97 7.10 9.60  996
