#R(kpc) median 16percentile 84percentile lowparam highparam  
0.000e+00 14.21 13.73 14.59 4.60 9.60 1993
1.071e+01 14.16 13.59 14.52 4.60 9.60 1993
2.143e+01 14.05 13.40 14.45 4.60 9.60 1993
3.214e+01 13.92 13.19 14.37 4.60 9.60 1993
4.286e+01 13.80 12.98 14.28 4.60 9.60 1993
5.357e+01 13.69 12.79 14.23 4.60 9.60 1993
6.429e+01 13.62 12.67 14.18 4.60 9.60 1993
7.500e+01 13.57 12.51 14.12 4.60 9.60 1993
8.571e+01 13.48 12.37 14.08 4.60 9.60 1993
9.643e+01 13.42 12.22 14.05 4.60 9.60 1993
1.071e+02 13.37 12.20 14.01 4.60 9.60 1993
1.179e+02 13.29 12.03 14.02 4.60 9.60 1993
1.286e+02 13.29 12.02 13.97 4.60 9.60 1993
1.393e+02 13.20 11.97 13.95 4.60 9.60 1993
1.500e+02 13.14 11.83 13.90 4.60 9.60 1993
