#R/R200 median 16percentile 84percentile lowparam highparam  
0.000e+00 14.39 12.43 14.97 8.12 10.72 1513
7.143e-02 14.17 11.77 14.75 8.12 10.72 1513
1.429e-01 13.89 11.10 14.61 8.12 10.72 1513
2.143e-01 13.40 10.82 14.46 8.12 10.72 1513
2.857e-01 12.70 10.65 14.30 8.12 10.72 1513
3.571e-01 12.38 10.62 14.21 8.12 10.72 1513
4.286e-01 12.20 10.57 14.11 8.12 10.72 1513
5.000e-01 12.27 10.61 14.08 8.12 10.72 1513
5.714e-01 12.43 10.59 14.04 8.12 10.72 1513
6.429e-01 12.62 10.60 14.01 8.12 10.72 1513
7.143e-01 12.55 10.41 14.00 8.12 10.72 1513
7.857e-01 12.35  9.89 13.86 8.12 10.72 1513
8.571e-01 11.92  8.32 13.79 8.12 10.72 1513
9.286e-01  9.36  4.88 14.07 8.12 10.72 1513
1.000e+00  4.44  -inf  4.81 8.12 10.72 1513
