#R/R200 median 16percentile 84percentile lowparam highparam  
0.000e+00 14.26 13.84 14.58 4.60 7.10  997
7.143e-02 14.18 13.74 14.50 4.60 7.10  997
1.429e-01 14.00 13.44 14.39 4.60 7.10  997
2.143e-01 13.85 13.16 14.27 4.60 7.10  997
2.857e-01 13.70 12.93 14.16 4.60 7.10  997
3.571e-01 13.59 12.80 14.09 4.60 7.10  997
4.286e-01 13.49 12.59 14.05 4.60 7.10  997
5.000e-01 13.41 12.46 14.00 4.60 7.10  997
5.714e-01 13.29 12.34 13.92 4.60 7.10  997
6.429e-01 13.16 12.16 13.83 4.60 7.10  997
7.143e-01 13.05 11.92 13.78 4.60 7.10  997
7.857e-01 12.80 11.73 13.64 4.60 7.10  997
8.571e-01 12.73 11.55 13.56 4.60 7.10  997
9.286e-01 12.56 11.35 13.32 4.60 7.10  997
1.000e+00 12.69  8.97 13.46 4.60 7.10  997
