#R(kpc) median 16percentile 84percentile lowparam highparam  
0.000e+00 14.13 13.38 14.48  7.8  8.1
1.071e+01 13.98 13.46 14.36  7.8  8.1
2.143e+01 13.88 13.28 14.25  7.8  8.1
3.214e+01 13.76 13.09 14.17  7.8  8.1
4.286e+01 13.70 12.95 14.08  7.8  8.1
5.357e+01 13.62 12.85 14.01  7.8  8.1
6.429e+01 13.61 12.75 13.98  7.8  8.1
7.500e+01 13.57 12.77 13.92  7.8  8.1
8.571e+01 13.47 12.80 13.90  7.8  8.1
9.643e+01 13.40 12.77 13.86  7.8  8.1
1.071e+02 13.33 12.62 13.80  7.8  8.1
1.179e+02 13.34 12.66 13.77  7.8  8.1
1.286e+02 13.33 12.50 13.72  7.8  8.1
1.393e+02 13.30 12.45 13.74  7.8  8.1
1.500e+02 13.28 12.44 13.74  7.8  8.1
