#R(kpc) median 16percentile 84percentile lowparam highparam  
0.000e+00 14.29 13.90 14.63 5.00 7.38  713
1.071e+01 14.25 13.84 14.58 5.00 7.38  713
2.143e+01 14.17 13.69 14.52 5.00 7.38  713
3.214e+01 14.04 13.43 14.43 5.00 7.38  713
4.286e+01 13.93 13.31 14.36 5.00 7.38  713
5.357e+01 13.83 13.14 14.31 5.00 7.38  713
6.429e+01 13.75 13.00 14.25 5.00 7.38  713
7.500e+01 13.70 12.77 14.23 5.00 7.38  713
8.571e+01 13.63 12.68 14.18 5.00 7.38  713
9.643e+01 13.57 12.65 14.12 5.00 7.38  713
1.071e+02 13.52 12.52 14.09 5.00 7.38  713
1.179e+02 13.47 12.47 14.09 5.00 7.38  713
1.286e+02 13.39 12.35 14.03 5.00 7.38  713
1.393e+02 13.36 12.21 14.01 5.00 7.38  713
1.500e+02 13.30 12.15 13.99 5.00 7.38  713
